time,entries_daily,mean_windspeed_daily,DJU heat,mean_cloudiness_daily
1577275200,0,2.812708333,16.075,0.601875
1577361600,49,5.649166667,15.755,0.712083333
1577448000,26,2.892083333,13.945,0.878541667
1577534400,51,3.249583333,17.28,0.829166667
1577620800,46,2.870833333,20.71,0.810833333
1577707200,70,1.454375,21.42,0.327708333
1577793600,78,3.178125,20.135,0.426041667
1577880000,0,2.994791667,15.87,0.87625
1577966400,126,4.066041667,15.3,0.971458333
1578052800,116,5.216041667,14.66,0.532916667
1578139200,47,1.396666667,18.81,0.399166667
1578225600,77,1.64,20.005,0.078541667
1578312000,331,3.195,20.325,0.393541667
1578398400,210,3.70625,14.595,0.994166667
1578484800,211,4.892291667,13.385,1
1578571200,207,8.025208333,14.145,0.849166667
1578657600,340,3.521666667,17.175,0.666041667
1578744000,335,3.880625,18.345,0.876875
1578830400,82,4.418958333,15.19,0.855416667
1578916800,327,7.189375,15.075,0.961458333
1579003200,243,9.61625,13.855,0.922291667
1579089600,195,6.087916667,15.265,0.679166667
1579176000,287,6.660208333,14.825,0.724166667
1579262400,268,5.360208333,17.22,0.635625
1579348800,288,3.579583333,18.275,0.647083333
1579435200,157,5.472916667,20.035,0.103958333
1579521600,213,6.026666667,20.32,0.082708333
1579608000,254,4.921458333,22.03,0.136458333
1579694400,215,5.52,22,0.039791667
1579780800,232,5.130833333,22.065,0.72875
1579867200,278,2.381875,19,0.331666667
1579953600,279,3.398958333,17.155,0.610833333
1580040000,79,5.398958333,16.06,0.821041667
1580126400,332,8.508125,15.4,0.991666667
1580212800,261,8.630208333,17.19,0.879166667
1580299200,268,3.816666667,15.45,0.94625
1580385600,235,7.151041667,14.83,0.991875
1580472000,295,5.7225,12.885,0.94875
1580558400,260,6.991041667,12.945,0.836875
1580644800,93,8.5175,12.145,1
1580731200,294,7.585625,11.51,0.986875
1580817600,222,4.861458333,16.595,0.212708333
1580904000,247,2.769375,18.15,0.121666667
1580990400,211,5.533333333,19.225,0.022083333
1581076800,331,4.058333333,17.315,0.556875
1581163200,264,3.795625,15.685,0.762083333
1581249600,159,11.50729167,14.915,0.968541667
1581336000,332,10.80875,15.325,0.968541667
1581422400,234,5.725416667,16.89,0.873958333
1581508800,215,3.919583333,16.525,0.725625
1581595200,271,10.061875,15.94,0.908333333
1581681600,271,4.34875,14.675,0.907083333
1581768000,141,7.985,12.815,0.982708333
1581854400,59,10.835625,11.94,0.99875
1581940800,0,6.02125,15.975,0.453541667
1582027200,0,4.868125,16.335,0.575625
1582113600,0,5.273125,15.115,0.942083333
1582200000,0,5.835416667,15.07,0.773125
1582286400,0,2.898958333,18.415,0.724166667
1582372800,0,5.208541667,16.33,0.683541667
1582459200,0,6.283125,14.04,0.995833333
1582545600,0,6.613958333,14.39,0.989166667
1582632000,0,7.072708333,16.485,0.79625
1582718400,0,6.083541667,17.27,0.909166667
1582804800,0,6.719791667,16.075,0.860416667
1582891200,0,6.40375,17.35,0.985625
1582977600,0,9.046875,16.32,0.91625
1583064000,0,6.482083333,17.32,0.911041667
1583150400,330,6.591458333,17.21,0.613125
1583236800,264,2.5725,18.72,0.857291667
1583323200,186,4.736458333,16.415,0.985833333
1583409600,264,8.945416667,15.39,0.79
1583496000,286,4.74625,18.37,0.688958333
1583582400,286,3.732708333,17.345,0.825833333
1583668800,73,7.455416667,15.105,0.550416667
1583755200,281,5.737708333,16.57,0.600625
1583841600,228,7.331875,14.095,1
1583928000,167,6.735416667,11.705,0.668958333
1584014400,291,5.3325,14.79,0.814166667
1584100800,342,2.688333333,17.34,0.493125
1584187200,143,4.468125,15.1,0.878125
1584273600,94,4.315625,14.525,0.758125
1584360000,0,3.927083333,14.975,0.735
1584446400,0,1.977083333,14.64,0.892708333
1584532800,0,1.306666667,14.02,0.301041667
1584619200,0,2.535416667,11.205,0.048958333
1584705600,0,3.80875,11.41,0.466458333
1584792000,0,6.608125,13.53,0.650416667
1584878400,0,5.652708333,16.925,0.5975
1584964800,0,4.50125,13.17,0.148333333
1585051200,0,4.178333333,14.595,0
1585137600,0,4.214375,16.985,0.024791667
1585224000,0,5.081666667,18.225,0.199791667
1585310400,0,3.351041667,17.275,0.727708333
1585396800,0,3.571458333,16.545,0.591875
1585483200,0,9.404583333,17.28,0.696875
1585569600,0,9.097083333,20.33,0.018541667
1585656000,0,8.219166667,17.17,0
1585742400,0,5.212291667,16.655,0
1585828800,0,3.756041667,18.78,0.200416667
1585915200,0,1.551875,15.88,0.297708333
1586001600,0,3.852916667,13.725,0.011041667
1586088000,0,5.433958333,10.915,0.359583333
1586174400,0,2.86125,10.795,0.803333333
1586260800,0,2.732916667,10.89,0.63
1586347200,0,1.672708333,9.03,0.384791667
1586433600,0,2.488125,8.555,0.057291667
1586520000,0,2.840208333,7.476285714,0
1586606400,0,2.187291667,8.52,0
1586692800,0,2.855,8.52,0.16625
1586779200,0,6.062083333,8.455,0.619583333
1586865600,0,7.492291667,13.585,0
1586952000,0,5.41875,10.425,0.136875
1587038400,0,4.583541667,8.475,0.647708333
1587124800,0,3.64,8.7,0.475
1587211200,0,2.0825,10.345,0.356458333
1587297600,0,4.182708333,11.47,0.964791667
1587384000,0,3.524791667,11.545,0.99375
1587470400,0,2.556458333,8.915,0.981666667
1587556800,0,2.089375,8.145,0.659375
1587643200,0,2.708958333,8.69,0.450416667
1587729600,0,1.963125,10,0.311875
1587816000,0,2.683125,9.395,0.292083333
1587902400,0,2.3975,9.285,0.150833333
1587988800,0,2.6275,12.63,0.916875
1588075200,0,6.79625,11.79,0.315416667
1588161600,0,7.22625,13.225,0.926875
1588248000,0,7.94,14.685,0.647916667
1588334400,0,5.8525,11.53,0.944166667
1588420800,0,2.598958333,12.47,0.99625
1588507200,0,3.025833333,9.495,0.89625
1588593600,0,3.988125,8.03,0.825416667
1588680000,0,4.006666667,8.93,0.380416667
1588766400,0,2.250208333,9.995,0.365208333
1588852800,0,3.387083333,8.65,0.9025
1588939200,0,2.954583333,6.79,0.993125
1589025600,0,2.397083333,6.52,0.6075
1589112000,0,2.730833333,7.22,0.942916667
1589198400,0,8.165625,15.645,0.998333333
1589284800,0,6.223125,14.855,0.921666667
1589371200,0,6.461041667,13.71,0.814166667
1589457600,0,7.689375,13.83,0.262083333
1589544000,0,5.575416667,12.325,0
1589630400,0,3.804375,11.94,0.240416667
1589716800,0,2.57125,10.745,0.0475
1589803200,0,2.527916667,8.835,0.316666667
1589889600,0,2.977291667,8.495,0.090833333
1589976000,0,2.370625,6.094743852,0.155416667
1590062400,0,2.591875,4.050697698,0.825833333
1590148800,0,4.978541667,6.895,0.888541667
1590235200,0,5.149583333,9.625,0.515416667
1590321600,0,2.410208333,9.915,0.104791667
1590408000,0,4.787083333,6.815,0
1590494400,0,4.977291667,5.989024204,0.03125
1590580800,0,5.314375,4.51302976,0.089583333
1590667200,0,5.278541667,4.115272966,0
1590753600,0,5.6025,4.434998218,0
1590840000,0,4.83125,5.6882614,0.003333333
1590926400,0,5.938125,5.102971505,0.059583333
1591012800,0,4.803125,5.15695797,0
1591099200,0,3.161458333,4.223526087,0.095625
1591185600,0,3.126041667,5.91,0.505625
1591272000,0,4.870208333,9.8,0.69
1591358400,0,6.521875,8.77,0.954583333
1591444800,0,5,10.205,0.729375
1591531200,0,3.206666667,12.24,0.357083333
1591617600,0,2.887083333,10.6,0.615
1591704000,0,3.28875,10.345,0.679583333
1591790400,0,2.314375,10.885,0.994791667
1591876800,0,4.776458333,11.645,0.944583333
1591963200,0,5.162916667,10.65,0.811458333
1592049600,0,5.982708333,10.495,0.521458333
1592136000,0,5.305833333,9.615,0.593958333
1592222400,0,4.216041667,9.795,0.858958333
1592308800,0,3.276041667,9.975,0.853958333
1592395200,0,2.598541667,10.875,0.755833333
1592481600,0,4.196875,9.73,0.759583333
1592568000,0,3.905,9.05,0.799583333
1592654400,287,3.888541667,8.715,0.595416667
1592740800,94,5.242291667,7.96,0.653125
1592827200,502,2.307916667,6.656497215,0.165833333
1592913600,298,4.092708333,4.156002828,0.500208333
1593000000,165,2.983333333,2.121170248,0.011875
1593086400,165,2.739375,2.160042819,0.285
1593172800,165,4.305625,5.39,0.738958333
1593259200,140,6.923541667,6.865,0.859583333
1593345600,80,4.055625,7.94,0.937708333
1593432000,0,4.446875,9.595,0.463125
1593518400,64,4.878541667,7.685,0.941875
1593604800,75,5.014791667,5.705,0.8
1593691200,64,3.821041667,8.33,0.48
1593777600,63,3.46,8.15,0.488958333
1593864000,28,5.856458333,8.62,0.986041667
1593950400,49,5.474166667,5.615,0.904166667
1594036800,0,3.720833333,8.46,0.454166667
1594123200,122,2.29125,8.18,0.474166667
1594209600,142,2.265625,5.634697188,0.310833333
1594296000,122,3.640833333,4.658535895,0.425
1594382400,137,3.91875,5.31,0.64125
1594468800,37,3.808958333,7.495,0.19875
1594555200,42,4.583958333,6.086980769,0.197708333
1594641600,0,3.202291667,5.864133636,0.129375
1594728000,0,3.200208333,7.105,0.810833333
1594814400,120,3.828958333,7.73,0.884583333
1594900800,116,2.584166667,7.265,0.752708333
1594987200,110,2.571041667,5.580350278,0.445625
1595073600,29,2.275625,4.986506117,0.28875
1595160000,53,3.003125,4.564874,0.10625
1595246400,0,4.68625,4.264655498,0.387083333
1595332800,49,5.73,3.995851397,0.018333333
1595419200,49,3.939166667,4.23045,0.263541667
1595505600,49,2.813125,4.621494566,0.686875
1595592000,51,3.269166667,6.065843692,0.367708333
1595678400,43,5.028541667,5.92,0.814583333
1595764800,56,3.573125,5.47,0.448541667
1595851200,0,5.391875,5.973151153,0.230208333
1595937600,56,3.563541667,6.39,0.46
1596024000,43,2.863541667,5.746190092,0.225208333
1596110400,53,3.973958333,3.011904315,0
1596196800,60,4.412708333,0.912131507,0.2975
1596283200,42,4.150625,2.867468531,0.5875
1596369600,59,3.724375,6.11,0.857291667
1596456000,0,3.360208333,5.32,0.56
1596542400,62,2.403125,7.012458722,0.049791667
1596628800,45,2.679375,5.78468682,0.005416667
1596715200,65,1.831041667,3.283777478,0.00125
1596801600,55,2.972708333,1.04975,0.043125
1596888000,51,2.459791667,1.617694256,0.038541667
1596974400,55,2.923333333,2.162398555,0.174375
1597060800,0,2.869791667,1.473830499,0.596458333
1597147200,85,2.292291667,1.422632165,0.129166667
1597233600,72,2.385833333,1.917481466,0.749583333
1597320000,63,3.237916667,3.68,0.788333333
1597406400,58,4.259375,3.640287961,0.703333333
1597492800,0,2.364583333,4.650163937,0.877708333
1597579200,38,3.287291667,5.915,0.642291667
1597665600,0,3.954583333,5.4,0.504583333
1597752000,145,3.876666667,5.305,0.432291667
1597838400,140,5.024583333,4.51,0.909791667
1597924800,112,3.756666667,3.318734043,0.722291667
1598011200,102,6.673541667,3.675,0.372291667
1598097600,94,5.585833333,5.205,0.67
1598184000,64,3.508541667,6.735,0.345208333
1598270400,125,2.118958333,7.65,0.596458333
1598356800,110,6.329583333,5.74,0.766458333
1598443200,102,4.000208333,4.49,0.887291667
1598529600,106,4.748958333,7.155,0.723541667
1598616000,108,5.759166667,7.47,0.223958333
1598702400,51,4.447916667,10.43,0.411458333
1598788800,67,3.634583333,10.27,0.385625
1598875200,0,1.610833333,8.81,0.322083333
1598961600,35,3.058541667,8.45,0.276458333
1599048000,68,2.645208333,8.31,0.317708333
1599134400,40,2.7425,6.128561056,0.17125
1599220800,45,1.975,5.135536262,0.010833333
1599307200,53,4.123333333,6.325,0.383958333
1599393600,56,2.679791667,10.465,0.342708333
1599480000,0,2.03125,9.015,0.131875
1599566400,0,2.205625,5.824802956,0.461458333
1599652800,0,3.420833333,4.48139703,0.515625
1599739200,0,2.925208333,5.012640518,0.080625
1599825600,0,2.454583333,5.422768589,0.0075
1599912000,0,2.389791667,7.35804336,0
1599998400,0,2.661666667,5.280619355,0.000833333
1600084800,137,3.681458333,2.575262609,0.029583333
1600171200,280,1.960208333,2.960558602,0.87
1600257600,178,3.21625,3.418721588,0.382083333
1600344000,226,6.549166667,2.100406061,0.018958333
1600430400,143,4.976458333,2.78050375,0.714791667
1600516800,228,2.0225,4.16,0.825416667
1600603200,68,1.395,5.34,0.655
1600689600,301,2.277916667,5.11,0.381041667
1600776000,268,3.636666667,6.205,0.210208333
1600862400,253,4.907916667,7.775,0.565833333
1600948800,269,6.357916667,11.215,0.585
1601035200,300,7.405,12.285,0.266875
1601121600,295,4.921041667,12.91,0.378958333
1601208000,94,5.7475,13.435,0.404583333
1601294400,319,3.645,13.22,0.6375
1601380800,256,2.706041667,9.35,0.872916667
1601467200,232,5.335833333,9.03,0.947916667
1601553600,338,6.196458333,11.895,0.789375
1601640000,306,6.711666667,12.86,0.659583333
1601726400,270,7.29625,15.33,0.938125
1601812800,94,5.480833333,12.805,0.726458333
1601899200,327,7.450625,11.285,0.948958333
1601985600,309,7.312291667,10.855,0.987291667
1602072000,267,4.698333333,11.37,0.932916667
1602158400,311,5.42875,9.14,0.964583333
1602244800,300,3.40375,10.93,0.866041667
1602331200,307,3.5175,12.63,0.578958333
1602417600,74,3.886041667,13.27,0.507916667
1602504000,299,3.15125,15.005,0.713541667
1602590400,266,4.385208333,13.91,0.772291667
1602676800,243,3.257291667,15.31,0.468333333
1602763200,333,3.868958333,14.72,0.494791667
1602849600,298,2.17875,16.085,0.595625
1602936000,208,2.300416667,14.735,0.536666667
1603022400,66,2.441666667,14.575,0.592083333
1603108800,141,5.53125,13.33,0.892291667
1603195200,176,8.092291667,8.27,0.993958333
1603281600,159,7.141458333,8.97,0.659375
1603368000,160,1.648541667,9.845,0.371458333
1603454400,226,3.971666667,11.78,0.6175
1603540800,52,9.51,10.83,0.9825
1603627200,73,5.469375,12.865,0.883541667
1603713600,46,4.664375,13.91,0.531041667
1603800000,58,6.08,12.42,0.911041667
1603886400,52,6.589791667,12.345,0.8875
1603972800,74,5.249583333,10.855,0.969166667
1604059200,12,3.985,10.235,0.394166667
1604145600,0,5.584583333,11.97,0.744583333
1604232000,0,9.388125,9.81,0.994791667
1604318400,53,7.006458333,10.61,0.813333333
1604404800,118,3.937708333,14.62,0.340833333
1604491200,29,3.431875,17.545,0.252708333
1604577600,121,6.573125,17.3,0.02375
1604664000,44,5.221041667,13.09,0.408541667
1604750400,0,3.749583333,10.025,0.938541667
1604836800,0,3.200625,9.685,0.68
1604923200,127,4.067083333,9.395,0.510416667
1605009600,113,2.083541667,11.67,0.665
1605096000,0,4.884375,13.18,0.935625
1605182400,138,2.980833333,12.49,0.731041667
1605268800,136,4.735,11.395,0.966875
1605355200,0,6.482291667,10.945,0.876666667
1605441600,0,8.645,11.435,0.845
1605528000,117,3.864375,13.04,0.826875
1605614400,137,3.166875,12.385,0.654166667
1605700800,41,4.8325,12.2,0.517916667
1605787200,133,4.1675,14.735,0.407708333
1605873600,107,1.334583333,17.575,0.679583333
1605960000,0,1.627708333,16.9,0.341666667
1606046400,0,1.541666667,16.425,0.562083333
1606132800,153,1.2925,17.255,0.281041667
1606219200,94,3.301875,15.86,0.875625
1606305600,76,3.868125,13.785,0.657916667
1606392000,136,2.9725,14.91,0.540833333
1606478400,122,2.89875,14.785,0.588333333
1606564800,0,4.607083333,13.69,0.190625
1606651200,0,5.14125,16.835,0.0125
1606737600,154,2.815833333,20.55,0.33375
1606824000,155,4.217708333,18.13,0.980208333
1606910400,85,2.913958333,19.62,0.890625
1606996800,90,6.465,17.46,0.941875
1607083200,123,3.004166667,19.76,0.595625
1607169600,0,4.595,19.59,0.682708333
1607256000,0,5.460833333,18.4,0.551041667
1607342400,143,4.559166667,22.135,0.906666667
1607428800,132,3.285625,20.23,0.26375
1607515200,83,3.72375,19.405,0.729166667
1607601600,111,5.655208333,16.135,0.642083333
1607688000,152,6.274583333,14.7,0.877291667
1607774400,0,5.325,16.455,0.6025
1607860800,0,6.578125,15.53,0.980625
1607947200,125,5.3825,12.72,0.886041667
1608033600,202,4.127708333,14.755,0.631875
1608120000,152,6.336666667,15.565,0.822083333
1608206400,147,3.816458333,14.575,0.525416667
1608292800,156,6.585,14.74,0.905208333
1608379200,34,5.865625,14.09,0.9075
1608465600,0,3.827083333,15.1,0.790625
1608552000,43,8.642291667,12.8,0.9975
1608638400,49,7.25625,10.79,0.989375
1608724800,53,9.75375,13.3,0.810833333
1608811200,7,6.554583333,18.015,0.670416667
1608897600,0,4.12125,20.84,0.1975
1608984000,0,3.981041667,20.21,0.849375
1609070400,0,9.5675,16.535,0.935
1609156800,74,7.196041667,19.215,0.737083333
1609243200,76,4.274166667,19.1,0.74625
1609329600,81,3.985,20.12,0.753125
1609416000,43,3.028125,21.335,0.5825